doc_id,title,year,doc_type,subject_area,source_portal,source_url,notes,download_status
DOC-001,Constitution of the Democratic Socialist Republic of Sri Lanka (1978) — CommonLII edition,1978,constitution,constitutional_law,CommonLII,https://www.commonlii.org/lk/legis/const/2000/,Official CommonLII Constitution database (chaptered HTML),verified_listing
DOC-002,Constitution — Chapter III Fundamental Rights,2000,constitution,constitutional_law,CommonLII,http://www.commonlii.org/lk/legis/const/2000/4.html,Fundamental rights chapter used heavily in LLB teaching,verified_listing
DOC-003,Penal Code (Chapter 25),1980,statute,criminal_law,CommonLII,https://www.commonlii.org/lk/legis/consol_act/pc25130,1980 Revised Edition on CommonLII (PDF available via Download),verified_listing
DOC-004,Code of Criminal Procedure Act (No. 15 of 1979),1979,statute,criminal_procedure,CommonLII,http://www.commonlii.org/lk/legis/num_act/cocpa15o1979276,Numbered Act HTML on CommonLII,verified_listing
DOC-005,Civil Procedure Code (Chapter 105),1980,statute,civil_procedure,CommonLII,https://www.commonlii.org/lk/legis/consol_act/cpc105233,1980 Revised Edition; PDF at same path with .pdf suffix,verified_listing
DOC-006,Evidence Ordinance (Consolidated 2024 reprint),1895,statute,evidence,LankaLaw,https://lankalaw.net/wp-content/uploads/2025/03/Evidence-Ordinance-Consolidated-2024.pdf,Free consolidated PDF reprint (Ordinance No. 14 of 1895 lineage),verified_listing
DOC-007,Companies Act (No. 17 of 1982),1982,statute,company_commercial,CommonLII,https://www.commonlii.org/lk/legis/num_act/ca17o1982153/index.html,Historical Companies Act (superseded by Act No. 7 of 2007 — still useful for lineage teaching),verified_listing
DOC-008,Consumer Affairs Authority Act (No. 9 of 2003),2003,statute,administrative_public,CommonLII,https://www.commonlii.org/lk/legis/num_act/caaa9o2003348/index.html,CommonLII numbered Act; official PDF also at consumeraffairs.gov.lk,verified_listing
DOC-009,Consumer Affairs Authority Act No. 9 of 2003 (official PDF),2003,statute,contract_law,Consumer Affairs Authority,http://consumeraffairs.gov.lk/images/Act/CAA_Act_E.pdf,Official English PDF from consumeraffairs.gov.lk,verified_listing
DOC-010,Prevention of Domestic Violence Act (No. 34 of 2005),2005,statute,family_law,CommonLII,https://www.commonlii.org/lk/legis/num_act/podva34o2005371/index.html,CommonLII numbered Act HTML,verified_listing
DOC-011,Industrial Disputes Act (No. 27 of 1966),1966,statute,labour_industrial,CommonLII,http://www.commonlii.org/lk/legis/num_act/ida27o1966289/,CommonLII numbered Act HTML,verified_listing
DOC-012,Intellectual Property Act No. 36 of 2003 (Parliament PDF),2003,statute,intellectual_property,Parliament of Sri Lanka,https://www.parliament.lk/uploads/acts/gbills/english/3726.pdf,Official Parliament upload (English),verified_listing
DOC-013,Marriages Ordinance (Chapter 131),1980,statute,family_law,CommonLII,https://www.commonlii.org/lk/legis/consol_act/m131146,1980 Revised Edition listing on CommonLII,verified_listing
DOC-014,Marriage and Divorce (Kandyan) (Chapter 132),1980,statute,family_law,CommonLII,https://www.commonlii.org/lk/legis/consol_act/mad132209,CommonLII consol_act TOC entry verified,verified_listing
DOC-015,Marriage and Divorce (Muslim) (Chapter 134),1980,statute,family_law,CommonLII,https://www.commonlii.org/lk/legis/consol_act/mad134294,CommonLII consol_act TOC entry verified,verified_listing
DOC-016,Trusts Ordinance,1917,statute,property_land,SriLankaLaw.lk,https://www.srilankalaw.lk/revised-statutes/alphabetical-list-of-statutes/1314-trusts-ordinance.html,Free revised-statutes HTML; Cap. 96 lineage,verified_listing
DOC-017,Sale of Goods Ordinance,1896,statute,contract_law,SriLankaLaw.lk,https://www.srilankalaw.lk/s/1072-sale-of-goods-ordinance.html,Free revised-statutes HTML (Ordinance No. 11 of 1896 lineage),verified_listing
DOC-018,Trusts Ordinance Cap. 96 (PDF reprint),1917,statute,property_land,LankaLaw,https://lankalaw.net/wp-content/uploads/2024/03/t96175.pdf,Free Cap. 96 PDF reprint,verified_listing
DOC-019,Parliament of Sri Lanka — Acts listing (portal),n/a,portal,administrative_public,Parliament of Sri Lanka,https://www.parliament.lk/en/business-of-parliament/acts-listing,Official searchable acts portal — use to obtain current Act PDFs,verified_listing
DOC-020,Government Printer — Acts of 2023 index,2023,portal,administrative_public,documents.gov.lk,https://documents.gov.lk/view/acts/acts_2023.html,Official government printer acts index (English/Sinhala/Tamil downloads),verified_listing
DOC-021,Supreme Court Appeal Judgment SC Appeal 18/2021,2021,case_law,case_law_methodology,Supreme Court of Sri Lanka,https://supremecourt.lk/wp-content/uploads/judgements/sc_appeal_18_2021.pdf,Official SC judgment PDF (Prevention of Frauds / Evidence / Trusts issues),verified_listing
DOC-022,Supreme Court of Sri Lanka Decisions (CommonLII database),n/a,case_law,case_law_methodology,CommonLII,https://www.commonlii.org/lk/cases/LKSC/,Database of SC decisions (LawNet-sourced historical + later additions),verified_listing
DOC-023,Court of Appeal of Sri Lanka Decisions (CommonLII database),n/a,case_law,case_law_methodology,CommonLII,https://www.commonlii.org/lk/cases/LKCA/,Database of Court of Appeal decisions,verified_listing
DOC-024,CommonLII — Sri Lanka Legislation 1980 Consolidation (index),1980,portal,administrative_public,CommonLII,https://www.commonlii.org/lk/legis/consol_act/,Index of 516 Legislative Enactments (1980 Revised Edition),verified_listing
DOC-025,CommonLII — Sri Lankan Legal Materials hub,n/a,portal,case_law_methodology,CommonLII,https://www.commonlii.org/lk/,Hub linking legislation and case-law databases,verified_listing
